email_id,email_text,category,urgency,timestamp
0,i would like to upgrade my subscription planplease guide me,request,medium,2023-11-28
1,teamcan you please share the invoice for last month,request,medium,2022-07-05
2,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-09-05
3,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-07-17
4,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-11-07
5,really happy with the service providedgreat support team,feedback,low,2022-02-11
6,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2024-01-20
7,teamcan you please share the invoice for last month,request,medium,2022-11-02
8,really happy with the service providedgreat support team,feedback,low,2022-06-27
9,teamloved the recent updatevery smooth experience,feedback,low,2022-05-19
10,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-08-12
11,i would like to upgrade my subscription planplease guide me,request,medium,2023-04-26
12,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-05-15
13,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-11-18
14,earn money fast from homelimited time offer visit ts link,spam,low,2022-12-20
15,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2024-06-01
16,teamcan you please share the invoice for last month,request,medium,2023-11-17
17,i would like to upgrade my subscription planplease guide me,request,medium,2024-06-05
18,congratulationsyou have won a free vacation click here now,spam,low,2022-12-01
19,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-01-17
20,i would like to upgrade my subscription planplease guide me,request,medium,2023-05-23
21,really happy with the service providedgreat support team,feedback,low,2023-05-22
22,teamcan you please share the invoice for last month,request,medium,2022-07-13
23,teamloved the recent updatevery smooth experience,feedback,low,2023-04-27
24,congratulationsyou have won a free vacation click here now,spam,low,2023-02-27
25,earn money fast from homelimited time offer visit ts link,spam,low,2022-06-04
26,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-10-25
27,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-03-30
28,really happy with the service providedgreat support team,feedback,low,2023-12-10
29,really happy with the service providedgreat support team,feedback,low,2024-01-16
30,congratulationsyou have won a free vacation click here now,spam,low,2023-12-15
31,really happy with the service providedgreat support team,feedback,low,2022-07-16
32,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-02-16
33,i would like to upgrade my subscription planplease guide me,request,medium,2023-03-20
34,teamcan you please share the invoice for last month,request,medium,2023-12-23
35,really happy with the service providedgreat support team,feedback,low,2023-01-28
36,i would like to upgrade my subscription planplease guide me,request,medium,2022-06-28
