email_id,email_text,category,urgency,timestamp
0,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-11-05
1,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-07-24
2,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-01-30
3,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-01-05
4,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-02-22
5,"Hi,
Really happy with the service.

Regards",feedback,low,2022-04-05
6,"Congratulations!!!
Win lottery now click link",spam,low,2024-01-10
7,"Hi,
Really happy with the service.

Regards",feedback,low,2023-08-22
8,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-09-25
9,"Hi,
Really happy with the service.

Regards",feedback,low,2023-06-21
10,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-01-28
11,"Hi,
Really happy with the service.

Regards",feedback,low,2024-04-25
12,"Hi,
Really happy with the service.

Regards",feedback,low,2024-02-20
13,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-12-15
14,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-04-08
15,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-01-01
16,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-09-10
17,"Congratulations!!!
Win lottery now click link",spam,low,2022-02-02
18,"Hi,
Really happy with the service.

Regards",feedback,low,2022-08-28
19,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-11-29
20,"Congratulations!!!
Win lottery now click link",spam,low,2022-04-04
21,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-09-21
22,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-01-21
23,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-07-26
24,"Hi,
Really happy with the service.

Regards",feedback,low,2023-07-01
25,"Hi,
Really happy with the service.

Regards",feedback,low,2023-08-05
26,"Congratulations!!!
Win lottery now click link",spam,low,2022-08-12
27,"Congratulations!!!
Win lottery now click link",spam,low,2022-07-25
28,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-01-18
29,"Hi,
Really happy with the service.

Regards",feedback,low,2022-06-01
30,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-05-14
31,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-05-09
32,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-01-20
33,"Hi,
Really happy with the service.

Regards",feedback,low,2024-05-18
34,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-03-26
35,"Hi,
Really happy with the service.

Regards",feedback,low,2024-06-08
36,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-06-30
37,"Hi,
Really happy with the service.

Regards",feedback,low,2022-10-25
38,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-06-12
